car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
jeep,2020,Compass,,5,5,Granatowy,Automatyczna,2 360 cm3,186 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,49 000 km,,Stany Zjednoczone,Tak,Tak,81 900
jeep,2006,Commander,5.7 V8 Limited,5,7,Brązowy,Automatyczna,5 654 cm3,326 KM,4x4 (stały),Benzyna,SUV,Używany,185 000 km,,Stany Zjednoczone,Tak,Tak,84 900
jeep,2006,Commander,5.7 V8 Limited,5,7,Biały,Automatyczna,5 654 cm3,326 KM,4x4 (stały),Benzyna,SUV,Używany,264 206 km,,,Tak,,56 900
jeep,2018,Compass,,5,5,Czarny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,80 081 km,,,,Tak,73 000
jeep,2022,Wrangler,Unlimited 2.0 Turbo PHEV 4xe Sahara,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (dołączany automatycznie),Hybryda Plug-in,SUV,Używany,22 800 km,,Stany Zjednoczone,Tak,Tak,235 000
jeep,2014,Compass,2.2 CRD 4x4 Limited,5,5,Szary,Manualna,2 143 cm3,163 KM,4x4 (stały),Diesel,SUV,Używany,255 000 km,Tak,Niemcy,Tak,,34 999
jeep,2001,Grand Cherokee,4.7 Limited,5,5,Czarny,Automatyczna,4 701 cm3,223 KM,4x4 (dołączany automatycznie),Benzyna+LPG,SUV,Używany,261 000 km,,,Tak,,19 800
jeep,1999,Grand Cherokee,4.7 Limited,5,5,Czarny,Automatyczna,4 701 cm3,223 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,328 000 km,,,Tak,,31 000
jeep,2012,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Brązowy,Automatyczna,2 987 cm3,241 KM,4x4 (stały),Diesel,SUV,Używany,235 000 km,Tak,Polska,Tak,Tak,60 000
jeep,2023,Wrangler,Unlimited 2.0 Turbo PHEV 4xe Rubicon,5,5,Czarny,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda Plug-in,SUV,Używany,6 500 km,,,Tak,Tak,306 270
jeep,2010,Wrangler,,3,,Czarny,Automatyczna,3 778 cm3,199 KM,,Benzyna,SUV,Używany,89 000 km,,,Tak,,79 000
jeep,2023,Gladiator,3.0 V6 MultiJet Overland,4,,Szary,Automatyczna,2 987 cm3,264 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,500 km,Tak,Polska,Tak,Tak,329 900
jeep,2021,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,67 000 km,,,Tak,,152 000
jeep,2022,Renegade,,5,5,Granatowy,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Benzyna,SUV,Nowy,3 km,Tak,,,Tak,122 000
jeep,2023,Grand Cherokee,,5,5,Bordowy,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda,SUV,Nowy,1 km,Tak,Polska,,,343 900
jeep,2017,Grand Cherokee,Gr 3.6 V6 Summit,5,,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,102 444 km,,,Tak,Tak,99 999
jeep,2017,Wrangler,,3,5,Niebieski,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,Kabriolet,Używany,109 000 km,,,Tak,Tak,99 999
jeep,2015,Grand Cherokee,,5,5,Czarny,Automatyczna,3 604 cm3,285 KM,4x4 (stały),Benzyna,SUV,Używany,124 200 km,,,Tak,,98 800
jeep,2015,Renegade,,5,5,Srebrny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,180 635 km,Tak,Polska,,Tak,49 000
jeep,2012,Grand Cherokee,Gr 5.7 V8 Overland,5,5,Czarny,Automatyczna,5 654 cm3,352 KM,4x4 (stały),Benzyna,SUV,Używany,234 000 km,,,Tak,,95 000
jeep,2015,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Granatowy,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,115 000 km,Tak,Polska,Tak,Tak,86 000
jeep,2021,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,69 800 km,,Stany Zjednoczone,Tak,Tak,139 500
jeep,2015,Cherokee,3.2 V6 Active Drive I Limited,5,5,Szary,Automatyczna,3 239 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,150 000 km,Tak,Stany Zjednoczone,Tak,Tak,64 900
jeep,2021,Grand Cherokee,Gr 3.6 V6 Overland,5,,Czarny,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,2 600 km,,,Tak,,279 900
jeep,2016,Renegade,1.6 E-TorQ Sport FWD,5,5,Czarny,Manualna,1 598 cm3,110 KM,Na przednie koła,Benzyna+LPG,SUV,Używany,68 675 km,Tak,Polska,Tak,Tak,58 850
jeep,2014,Renegade,1.4 MultiAir Longitude FWD S&S,5,5,Srebrny,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,197 000 km,,,Tak,,41 000
jeep,2024,Renegade,1.5 T4 mHEV Altitude FWD S&S DCT,5,5,Szary,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,5 km,Tak,Polska,,,135 000
jeep,2007,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Szary,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,247 500 km,,,Tak,,29 900
jeep,2021,Grand Cherokee,,5,5,Brązowy,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,53 000 km,,Stany Zjednoczone,Tak,Tak,143 000
jeep,2015,Wrangler,3.6 Unlim Sahara,5,5,Biały,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,144 000 km,Tak,Polska,Tak,Tak,120 000
jeep,2020,Renegade,,5,5,Niebieski,Automatyczna,2 360 cm3,180 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,27 352 km,,Stany Zjednoczone,Tak,Tak,89 500
jeep,2014,Wrangler,3.6 Unlim Sahara,5,5,Czarny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,138 000 km,,Stany Zjednoczone,Tak,Tak,117 000
jeep,2023,Compass,1.3 T4 PHEV 4xe S S&S,5,,Srebrny,Automatyczna,1 332 cm3,180 KM,4x4 (dołączany automatycznie),Hybryda Plug-in,SUV,Nowy,2 km,Tak,Polska,,,209 750
jeep,2023,Compass,,5,5,Czarny,Automatyczna,1 368 cm3,240 KM,4x4 (dołączany automatycznie),Hybryda,SUV,Używany,2 272 km,,,Tak,,189 900
jeep,2011,Wrangler,3.6 Unlim 75th Anniv,5,,Zielony,Automatyczna,3 605 cm3,284 KM,4x4 (stały),Benzyna,SUV,Używany,250 000 km,,,Tak,,59 999
jeep,2016,Wrangler,2.8 CRD Unlim Rubicon,5,,Inny kolor,Automatyczna,2 777 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,148 245 km,Tak,Polska,Tak,Tak,125 000
jeep,2018,Compass,,5,5,Czarny,Manualna,2 000 cm3,140 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,91 000 km,Tak,Polska,Tak,Tak,"89 900,01"
jeep,2020,Wrangler,,5,4,Biały,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,33 250 km,,Stany Zjednoczone,Tak,Tak,149 900
jeep,2017,Cherokee,3.2 V6 Active Drive Lock Trailhawk,5,,Biały,Automatyczna,3 239 cm3,272 KM,,Benzyna,SUV,Używany,98 000 km,,,Tak,,79 999
jeep,2020,Compass,,5,5,Szary,Automatyczna,2 359 cm3,174 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,27 920 km,,Stany Zjednoczone,Tak,Tak,83 000
jeep,2017,Grand Cherokee,,5,5,Czarny,Automatyczna,5 654 cm3,352 KM,4x4 (dołączany automatycznie),Benzyna+LPG,SUV,Używany,73 574 km,,Polska,,Tak,145 000
jeep,2024,Avenger,1.2 T3 mHEV Altitude FWD eDCT6,5,5,Czarny,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,Kompakt,Nowy,1 km,Tak,Polska,,,121 900
jeep,2021,Compass,1.3 T4 PHEV 4xe S S&S,5,5,Biały,Automatyczna,1 332 cm3,180 KM,4x4 (stały),Hybryda Plug-in,SUV,Używany,27 446 km,Tak,Niemcy,,,117 000
jeep,2016,Renegade,2.0 MultiJet Longitude 4WD S&S,5,5,Szary,Manualna,1 956 cm3,120 KM,4x4 (stały),Diesel,SUV,Używany,173 600 km,,Francja,Tak,Tak,56 900
jeep,2019,Compass,1.4 TMair Limited FWD S&S,5,5,Biały,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,22 000 km,Tak,Polska,Tak,Tak,79 900
jeep,2024,Renegade,,5,,Żółty,Automatyczna,1 469 cm3,130 KM,,Benzyna,SUV,Nowy,1 km,Tak,,,,142 500
jeep,2008,Compass,,5,5,Srebrny,Manualna,1 968 cm3,140 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,262 446 km,,,Tak,,18 400
jeep,2019,Wrangler,3.6 Sahara,3,4,Biały,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,92 499 km,,Stany Zjednoczone,,Tak,142 000
jeep,2014,Compass,2.0 4x2 Limited,5,5,Szary,Automatyczna,1 998 cm3,156 KM,Na przednie koła,Benzyna+LPG,SUV,Używany,162 878 km,Tak,Polska,Tak,Tak,46 500
jeep,2024,Compass,,,,Biały,Automatyczna,,,Na przednie koła,Hybryda,SUV,Nowy,5 km,Tak,Polska,,,159 900
jeep,1999,Cherokee,4.0 Limited,5,,Czarny,Automatyczna,3 964 cm3,184 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,158 000 km,,,Tak,,22 500
jeep,2017,Grand Cherokee,Gr 3.0 CRD Summit,5,5,Brązowy,Automatyczna,2 987 cm3,250 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,145 900 km,,Niemcy,Tak,Tak,89 900
jeep,2024,Avenger,,5,5,Beżowy,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Benzyna,SUV,Nowy,1 km,Tak,Polska,,,117 000
jeep,2024,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Nowy,1 km,Tak,,,,304 900
jeep,2010,Patriot,,5,,Czarny,Manualna,2 359 cm3,170 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,196 400 km,Tak,,Tak,Tak,35 800
jeep,2019,Wrangler,Unlimited GME 2.0 Turbo Sahara,5,5,Biały,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Używany,57 000 km,Tak,Polska,Tak,Tak,199 260
jeep,2018,Wrangler,,5,,Czarny,Manualna,3 605 cm3,284 KM,,Benzyna,SUV,Używany,86 000 km,,,Tak,,125 000
jeep,2014,Wrangler,3.6 Unlim Sahara,5,5,Biały,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,95 000 km,,Stany Zjednoczone,Tak,,94 000
jeep,2023,Renegade,1.5 T4 mHEV Limited FWD S&S DCT,5,5,Czerwony,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Używany,2 000 km,Tak,Polska,,,119 900
jeep,2024,Compass,1.5 T4 mHEV Altitude FWD S&S DCT,5,,Granatowy,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,1 km,Tak,,,,153 840
jeep,2002,Grand Cherokee,2.7 CRD Laredo,5,5,Niebieski,Automatyczna,2 685 cm3,163 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,299 000 km,Tak,Włochy,Tak,,23 999
jeep,2018,Wrangler,,5,5,Szary,Automatyczna,3 604 cm3,284 KM,4x4 (stały),Benzyna,SUV,Używany,78 020 km,Tak,Polska,Tak,Tak,170 000
jeep,2019,Renegade,1.0 GSE T3 Turbo Limited FWD S&S,5,5,Biały,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,10 km,,,,,93 000
jeep,2018,Renegade,1.0 GSE T3 Turbo Limited FWD S&S,5,,Biały,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,2 090 km,,,,,89 900
jeep,2013,Wrangler,3.6 Sahara,3,5,Srebrny,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,235 000 km,,,Tak,Tak,81 900
jeep,1992,Cherokee,4.0 Limited,5,5,Biały,Automatyczna,3 964 cm3,185 KM,4x4 (dołączany ręcznie),Benzyna+LPG,SUV,Używany,219 722 km,,Niemcy,Tak,Tak,23 500
jeep,2018,Renegade,,5,5,Czarny,Manualna,1 598 cm3,110 KM,Na przednie koła,Benzyna,SUV,Używany,205 000 km,Tak,Polska,Tak,Tak,44 900
jeep,2019,Grand Cherokee,,5,5,Biały,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,64 000 km,,Stany Zjednoczone,Tak,Tak,125 900
jeep,2020,Wrangler,,5,5,Inny kolor,Automatyczna,3 600 cm3,209 KM,4x4 (stały),Benzyna,SUV,Używany,25 000 km,,Stany Zjednoczone,Tak,Tak,260 000
jeep,2019,Compass,,5,5,Biały,Automatyczna,1 368 cm3,170 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,87 235 km,Tak,Polska,,Tak,90 000
jeep,2013,Grand Cherokee,,5,5,Biały,Automatyczna,5 654 cm3,352 KM,4x4 (stały),Benzyna,SUV,Używany,189 300 km,Tak,Stany Zjednoczone,Tak,Tak,79 000
jeep,2020,Compass,1.3 T4 PHEV 4xe Altitude S&S,5,5,Biały,Automatyczna,1 332 cm3,130 KM,4x4 (dołączany automatycznie),Hybryda Plug-in,SUV,Używany,81 000 km,,Włochy,Tak,Tak,79 900
jeep,2022,Renegade,1.0 GSE T3 Turbo Limited FWD S&S,5,5,Szary,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,9 500 km,Tak,Polska,,Tak,99 000
jeep,2008,Commander,5.7 V8 Overland,5,7,Czarny,Automatyczna,5 654 cm3,326 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,185 000 km,,Stany Zjednoczone,Tak,Tak,69 900
jeep,2017,Renegade,1.4 MultiAir Limited FWD S&S,5,5,Czarny,Automatyczna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,116 000 km,Tak,Niemcy,Tak,Tak,57 900
jeep,2022,Gladiator,,4,5,Zielony,Automatyczna,3 604 cm3,284 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,5 700 km,,Stany Zjednoczone,Tak,Tak,293 970
jeep,2024,Wrangler,Unlimited GME 2.0 Turbo Rubicon,5,,Niebieski,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Benzyna,SUV,Nowy,5 km,Tak,Polska,,,309 900
jeep,2014,Cherokee,,5,5,Szary,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,102 711 km,,Polska,,Tak,"72 000,51"
jeep,2017,Compass,1.4 TMair Sport FWD S&S,5,5,Szary,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,SUV,Używany,85 000 km,Tak,Niemcy,Tak,Tak,58 900
jeep,2023,Avenger,1.2 GSE T3 Altitude FWD,5,5,Biały,Manualna,1 199 cm3,100 KM,Na przednie koła,Benzyna,Kompakt,Nowy,1 km,Tak,,,,104 900
jeep,2023,Compass,1.3 T4 PHEV 4xe Summit S&S,5,5,Biały,Automatyczna,1 332 cm3,180 KM,4x4 (dołączany automatycznie),Hybryda Plug-in,SUV,Nowy,2 000 km,Tak,Polska,,Tak,186 900
jeep,2012,Wrangler,,3,4,Zielony,Manualna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,232 825 km,,,Tak,,79 000
jeep,2024,Avenger,54kWh Altitude,5,5,Złoty,Automatyczna,,156 KM,Na przednie koła,Elektryczny,Kompakt,Nowy,1 km,Tak,,,,162 900
jeep,2015,Grand Cherokee,Gr 3.0 CRD Overland EU6,5,5,Złoty,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,242 541 km,Tak,Polska,Tak,Tak,84 870
jeep,2007,Commander,3.0 CRD Limited,5,7,Czarny,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,229 000 km,,Niemcy,,,37 900
jeep,2024,Wrangler,,,,Biały,Automatyczna,,,4x4 (dołączany ręcznie),Benzyna,SUV,Nowy,5 km,Tak,Polska,,,306 700
jeep,2023,Compass,,5,5,Czarny,Automatyczna,1 469 cm3,130 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Nowy,5 000 km,Tak,Polska,Tak,Tak,162 900
jeep,2006,Commander,3.7 V6,5,7,Biały,Automatyczna,3 700 cm3,210 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,350 000 km,,,Tak,Tak,20 500
jeep,2024,Compass,1.5 T4 mHEV Altitude FWD S&S DCT,5,,Czarny,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,1 km,Tak,,,,143 900
jeep,2015,Grand Cherokee,Gr 5.7 V8 Summit,5,5,Biały,Automatyczna,5 654 cm3,352 KM,4x4 (stały),Benzyna,SUV,Używany,105 000 km,,Stany Zjednoczone,Tak,Tak,111 900
jeep,2024,Avenger,1.2 T3 mHEV Altitude FWD eDCT6,5,,Biały,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,SUV,Nowy,1 km,Tak,,,,126 900
jeep,2018,Compass,2.0 MJD Limited 4WD S&S,5,5,Czarny,Automatyczna,1 956 cm3,140 KM,4x4 (stały),Diesel,SUV,Używany,183 600 km,Tak,,Tak,Tak,69 900
jeep,2024,Avenger,1.2 T3 mHEV Altitude FWD eDCT6,5,,Biały,Automatyczna,1 199 cm3,100 KM,Na przednie koła,Hybryda,Kompakt,Nowy,1 km,Tak,,,,126 500
jeep,2024,Grand Cherokee,Gr 2.0 4xe PHEV Limited,5,5,Czarny,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda Plug-in,SUV,Nowy,17 km,Tak,Polska,,,363 000
jeep,2008,Grand Cherokee,,5,5,Czarny,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,289 000 km,,,Tak,,35 900
jeep,2020,Renegade,,5,5,Czerwony,Automatyczna,2 387 cm3,177 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,45 000 km,,,Tak,Tak,86 000
jeep,2020,Renegade,,5,5,Biały,Automatyczna,1 332 cm3,180 KM,Na przednie koła,Benzyna+LPG,SUV,Używany,50 080 km,,Stany Zjednoczone,Tak,Tak,82 900
jeep,2024,Wrangler,Unlimited 2.0 Turbo PHEV 4xe Rubicon,5,5,Szary,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda Plug-in,SUV,Nowy,22 km,Tak,Polska,,,364 900
jeep,2018,Grand Cherokee,Gr 3.6 V6 Trailhawk,5,5,Biały,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna+LPG,SUV,Używany,107 000 km,,Stany Zjednoczone,Tak,Tak,111 999
jeep,2017,Renegade,1.6 MultiJet Longitude FWD S&S EU6,5,5,Srebrny,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,142 634 km,Tak,Polska,Tak,Tak,51 850
jeep,2004,Grand Cherokee,2.7 CRD Overland,5,5,Srebrny,Automatyczna,2 685 cm3,163 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,215 000 km,Tak,Niemcy,Tak,Tak,39 900
jeep,1988,Wrangler,,2,2,Czerwony,Manualna,1 896 cm3,110 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,99 000 km,,,Tak,,45 000
jeep,2023,Compass,,5,5,Czarny,Automatyczna,1 496 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,5 km,Tak,Polska,,,153 500
jeep,2016,Grand Cherokee,,5,5,Srebrny,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,164 700 km,,Stany Zjednoczone,Tak,Tak,87 900
jeep,1991,Wrangler,,3,4,Czarny,Manualna,3 964 cm3,178 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,199 300 km,,,Tak,,75 900
jeep,2023,Avenger,1.2 GSE T3 Summit FWD,5,5,Żółty,Manualna,1 199 cm3,100 KM,Na przednie koła,Benzyna,Kompakt,Nowy,1 015 km,Tak,Polska,,Tak,114 900
jeep,2024,Grand Cherokee,Gr 2.0 4xe PHEV Limited,5,5,Czarny,Automatyczna,1 995 cm3,272 KM,4x4 (stały),Hybryda Plug-in,SUV,Nowy,1 km,Tak,,,,363 000
jeep,2019,Compass,2.0 MJD Limited 4WD S&S,5,5,Czarny,Automatyczna,1 956 cm3,140 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,160 000 km,Tak,,,,81 900
jeep,2013,Grand Cherokee,Gr 3.0 CRD Overland Summit Platinum,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,137 000 km,Tak,Polska,Tak,Tak,91 000
jeep,2017,Grand Cherokee,Gr 3.6 V6 Overland,5,5,Inny kolor,Automatyczna,3 604 cm3,286 KM,4x4 (stały),Benzyna,SUV,Używany,116 663 km,,Stany Zjednoczone,Tak,Tak,97 900
jeep,2015,Cherokee,2.2 MJD Active Drive I Limited,5,5,Szary,Automatyczna,2 184 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,137 000 km,,,Tak,,74 900
jeep,2016,Renegade,2.0 MultiJet Trailhawk 4WD S&S,5,5,Szary,Automatyczna,1 956 cm3,170 KM,4x4 (stały),Diesel,SUV,Używany,151 000 km,Tak,Polska,Tak,Tak,69 700
jeep,2013,Grand Cherokee,Gr 6.4 V8 SRT8 EU6,5,5,Biały,Automatyczna,6 417 cm3,468 KM,4x4 (stały),Benzyna,SUV,Używany,228 400 km,Tak,Polska,Tak,Tak,159 900
jeep,2022,Compass,1.3 TMair Limited FWD S&S DDCT,5,5,Biały,Automatyczna,1 332 cm3,150 KM,Na przednie koła,Benzyna,SUV,Używany,50 000 km,Tak,Polska,Tak,Tak,89 349
jeep,2021,Grand Cherokee,,5,5,Biały,Automatyczna,3 604 cm3,286 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,40 900 km,,Stany Zjednoczone,Tak,Tak,132 900
jeep,2013,Compass,2.0 4x2 Sport,5,5,Biały,Manualna,1 998 cm3,156 KM,Na przednie koła,Benzyna,SUV,Używany,68 000 km,Tak,,Tak,Tak,42 300
jeep,2007,Wrangler,3.8 Sport,3,4,Biały,Automatyczna,3 778 cm3,199 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,124 718 km,,Stany Zjednoczone,Tak,Tak,85 000
jeep,2019,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Biały,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,104 936 km,,,Tak,,140 500
jeep,2019,Cherokee,,5,5,Czarny,Automatyczna,1 994 cm3,270 KM,,Benzyna,SUV,Używany,54 500 km,,,Tak,,86 200
jeep,2020,Grand Cherokee,,5,5,Szary,Automatyczna,3 604 cm3,285 KM,4x4 (stały),Benzyna,SUV,Używany,52 000 km,,Stany Zjednoczone,,Tak,184 900
jeep,2001,Cherokee,2.5L CRD Limited,5,5,Srebrny,Manualna,2 499 cm3,143 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,283 425 km,,,Tak,,16 900
jeep,2016,Renegade,,5,5,Srebrny,Manualna,1 368 cm3,140 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,107 000 km,,Stany Zjednoczone,Tak,Tak,57 000
jeep,2019,Wrangler,3.6 Unlim Sahara,5,5,Żółty,Automatyczna,3 605 cm3,284 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,55 560 km,,Stany Zjednoczone,Tak,Tak,189 000
jeep,2004,Grand Cherokee,2.7 CRD Limited,5,5,Czarny,Automatyczna,2 685 cm3,163 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,247 213 km,Tak,Stany Zjednoczone,Tak,Tak,27 500
jeep,2023,Wrangler,,4,5,Biały,Automatyczna,1 995 cm3,380 KM,4x4 (stały),Hybryda,SUV,Używany,5 190 km,,,,,337 900
jeep,2021,Grand Cherokee,,5,7,Biały,Automatyczna,3 604 cm3,286 KM,,Benzyna,SUV,Używany,7 500 km,,,Tak,,349 000
jeep,2019,Cherokee,,5,5,Biały,Automatyczna,2 360 cm3,183 KM,Na przednie koła,Benzyna+LPG,SUV,Używany,52 000 km,,Stany Zjednoczone,Tak,Tak,87 500
jeep,2017,Grand Cherokee,Gr 3.0 CRD Night Eagle,5,5,Czarny,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,140 000 km,Tak,Szwajcaria,Tak,Tak,162 000
jeep,2023,Avenger,,,5,Czerwony,Automatyczna,,156 KM,Na przednie koła,Elektryczny,SUV,Używany,1 450 km,Tak,Polska,Tak,Tak,189 900
jeep,2001,Grand Cherokee,Gr 4.7 V8 Limited,5,5,Czarny,Automatyczna,4 701 cm3,231 KM,4x4 (dołączany automatycznie),Benzyna+LPG,SUV,Używany,260 000 km,,,Tak,,42 700
jeep,2020,Gladiator,,4,5,Biały,Automatyczna,2 987 cm3,264 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,5 095 km,Tak,Polska,Tak,Tak,279 900
jeep,2006,Liberty,3.7 4x4,5,5,Zielony,Automatyczna,3 701 cm3,210 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,240 000 km,,,Tak,,23 500
jeep,2024,Renegade,1.5 T4 mHEV Altitude FWD S&S DCT,5,,Czerwony,Automatyczna,1 469 cm3,130 KM,Na przednie koła,Hybryda,SUV,Nowy,1 km,Tak,Polska,,,134 900
jeep,2006,Grand Cherokee,Gr 3.0 CRD Limited,5,5,Szary,Automatyczna,2 987 cm3,218 KM,4x4 (stały),Diesel,SUV,Używany,178 000 km,Tak,Szwecja,,Tak,38 900
jeep,2013,Compass,,5,5,Szary,Manualna,2 143 cm3,163 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,130 000 km,Tak,Szwajcaria,,,34 999
jeep,2019,Cherokee,3.2 V6 Active Drive I Limited,5,,Bordowy,Automatyczna,3 239 cm3,272 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,123 720 km,,,Tak,,8 900
jeep,2016,Grand Cherokee,Gr 3.0 CRD Overland Summit Platinum,5,5,Szary,Automatyczna,2 987 cm3,250 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,160 000 km,Tak,Polska,Tak,Tak,99 900
jeep,2018,Grand Cherokee,Gr 3.0 CRD Overland,5,5,Szary,Automatyczna,2 987 cm3,250 KM,4x4 (stały),Diesel,SUV,Używany,113 470 km,Tak,Polska,Tak,Tak,140 000
